id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1826,Melanoma: follow-up with regular CT scans - yes or no?,People who have malignant melanoma stage IIC and have not had a sentinel lymph node biopsy (SLNB). It is also for people who have malignant melanoma stage III.,Follow-up with regular CT scans.Follow-up without regular CT scans.,2015,"Web, paper, PDF",https://www.ebscohost.com/assets-sample-content/Melanoma_follow-up_with_regular_CT_scans_yes_or_no.pdf,Option Grid Collaborative,"www.optiongrid.org
                                Option Grid Collaborative
                                US, UK",Melanoma,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1153,Hysterectomy and Oophorectomy: Should I Use Estrogen Therapy (ET)?,Women with early menopause after a hysterectomy and oophorectomy.,"Use estrogen therapy (ET) after hysterectomy and oophorectomy.Try other treatment for menopause symptoms and to prevent osteoporosis, instead.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tn9713,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Menopause,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1047,Menopause: Should I Use Hormone Therapy (HT)?,Women considering hormone replacement therapy for their menopausal symptoms.,Use hormone therapy (HT). Don't use HT. Try other treatment to manage your menopause symptoms.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa114076,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Menopause,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1117,Multiple Sclerosis: Should I Start Taking Medicines for MS?,People with multiple sclerosis (MS).,Take medicines after your first attack of MS or as soon as you are diagnosed.Don't take medicines now. Wait to see how the disease progresses.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tf2571,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Multiple Sclerosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1159,Nail Infection: Should I Take Antifungal Pills?,"People who have painful fungal nail infection or a medical condition, such as diabetes, that can lead to complications from foot infection.","Take oral antifungal medicine (antifungal pills).Try other treatments, such as antifungal creams, or do nothing.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa5527,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Nail Diseases ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1936,"During the COVID-19 pandemic, should I or my family member go to live with family or stay in the long-term care or nursing home? / Devrais-je aller vivre avec mes proches ou rester dans mon établissement de soins de longue durée ou de soins infirmiers?",The public.,Go live with family.Stay in the long-term care or nursing home.,2020,"Web, paper, PDF",https://decisionaid.ohri.ca/docs/das/COVID-MoveFromLongTermCare.pdf,"D Stacey RN, PhD; C Ludwig RN, PhD(c); J Lavoie MSW RSW; S Sinha MD, DPhil, FRCP","https://decisionaid.ohri.ca
                                OHRI; uOttawa; NIA.
                                Canada",Nursing Homes,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1940,Malnutrition: Options to Limit Weight Loss in Older Adults ; Sous-alimentation: options pour limiter la perte de poids de la personne âgée,"Patients, their family and friend caregivers, and their healthcare providers",Oral Nutritional Supplements.Nutrition Counselling + Oral Nutritional Supplements.Meals on wheels.Watchful Waiting.,2017,"Web, paper, PDF, Printable Preconsult version also available in English only.",https://www.boitedecision.ulaval.ca/en/box-details/?tx_tmboites_tmboitesmain%5Bclear%5D=1&tx_tmboites_tmboitesmain%5Bboite%5D=20,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Nutrition for Older Adults,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1195,Obsessive-compulsive disorder: Should I take medicine for OCD?,People with sever symptoms of OCD.,Use medicine to help control your obsessive-compulsive behaviors.Use counseling only.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ty6699,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Obsessive-Compulsive Disorder,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1938,Mild Problems with Thinking or Memory: Options to Maintain Mental Skills in Older Adults ; Troubles légers de la mémoire et de l’attention: options pour maintenir les capacités mentales de la personne âgée,"Patients, their family and friend caregivers, and their healthcare providers.",Brain Exercises.Brain Exercises on the Computer.Physical Activity Tailored to Older Adults.Watchful Waiting.,2016,"Web, paper, PDF, Printable Preconsult version also available in English only.",https://www.boitedecision.ulaval.ca/en/box-details/?tx_tmboites_tmboitesmain%5Bclear%5D=1&tx_tmboites_tmboitesmain%5Bboite%5D=2,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Older Adult Mental Health,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1112,Arthritis: Should I Have Hip Replacement Surgery?,People who are suffering severe hip pain and loss of function as a result of osteoarthritis.,Have hip replacement surgery.Don't have your hip replaced.Continue to manage your joint pain and other symptoms with other treatments.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uh1515,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Osteoarthritis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1191,Arthritis: Should I Have Knee Replacement Surgery?,Patients with osteoarthritis considering knee replacement surgery.,"Have surgery to replace your knee.Don't have this surgery. Instead, use other treatments.Like exercise, medicines, or another type of surgery, such as arthroscopy.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uh1514,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Osteoarthritis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1341,Arthritis: Should I Have Shoulder Replacement Surgery?,People with osteoarthritis considering shoulder replacement surgery.,"Have shoulder replacement surgery.Don't have surgery.Manage with medicine, exercise, physical therapy, and other treatments.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=bo1198,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Osteoarthritis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1852,Hip Osteoarthritis.,Patients with hip osteoarthritis who are considering hip replacement surgery.,"Total hip replacement.Conservative therapy (weight loss, exercise, pain relievers).",2017,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Osteoarthritis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1871,Knee Osteoarthritis.,Patients with knee osteoarthritis who are considering knee replacement surgery or conservative management. ,"Conservative therapy (physical therapy, pain medication, and injections).Partial knee replacement.Total knee replacement.",2017,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Osteoarthritis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1950,Bisphosphonates to prevent osteoporotic fractures in postmenopausal women ; Les bisphosphonates en prévention des fractures dues à l’ostéoporose chez les femmes en post-ménopause,Clinicians presenting information about taking bisphosphonates for prevention of osteoporotic fractures.,Taking bisphosphonates.Not taking bisphosphonates.,2012,"Web, paper, PDF",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=22,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Osteoporosis,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1128,Osteoporosis: Should I have a dual-energy X-ray absorptiometry (DXA) test?,Women over 65 or at higher risk for osteoporosis.,Have the DXA test to find out whether you need treatment for osteoporosis. Don't have the test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa50300,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Osteoporosis,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1166,Osteoporosis: Should I Take Bisphosphonate Medicines?,People with osteoporosis.,Take bisphosphonate medicines to lower the risk of bone fractures.Don't take medicines. Try healthy habits to lower your risk.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=te7592,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Osteoporosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1850,Osteoporosis Decision Support Tool.,"Primary care clinicians, geriatricians, gynecologists, endocrinologists, rheumatologists, physiatrists, orthopedists, NPs, PAs with their patients considering bone density testing and treatment with bisphosphonates. ",Bone density testing.No bone density testing.Treatment with bisphosphonates.No treatment with bisphosphonates.,2017,"Web, Electronic health record software",https://www.healthdecision.org/tool.html#/tool/osteoporosis,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",Osteoporosis ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1230,Ovarian Cancer: Should I Have My Ovaries Removed to Prevent Ovarian Cancer?,Women who are at high risk for ovarian cancer and are thinking of having their ovaries removed to prevent it.,Have surgery to remove the ovaries and fallopian tubes.Don't have surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3060,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Ovarian Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1060,Panic disorder: Should I take medicine?,People who's panic attacks and anxiety interfere with their daily living.,"Take medicines for panic disorder, along with counseling or not.Get counseling for treatment of panic disorder.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zu1062,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Panic Disorder,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1228,Pelvic organ prolapse: Should I have surgery?,Women with pelvic organ prolapse who are considering surgery.,Have surgery for pelvic organ prolapse.Manage your symptoms for now without surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=av1031,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Pelvic Support Problems,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1108,Peripheral Arterial Disease: Should I Have Surgery?,Individuals deciding whether to have a surgical procedure (angioplasty or bypass surgery) for peripheral arterial disease.,"Have angioplasty or bypass surgery. Try lifestyle changes, medicines, and exercise to reduce leg pain.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ue4756,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Peripheral Arterial Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1932,Show Me PAD.,Patients with a new diagnosis of mild-severe claudication (peripheral artery disease).,Supervised Exercise Therapy.Claudication Medications.Angioplasty/Stents/Bypass Surgery.Doing Nothing.,2020,"Web, video, paper, PDF",https://showme-pad.org,Kim Smolderen,"kim.smolderen@yale.edu
                                Yale University
                                USA",Peripheral Arterial Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1364,Breast implants: Saline vs. silicone,Women considering breast implants.,Saline breast implants.Silicone breast implants.,2020,"Web, paper",http://www.mayoclinic.com/health/breast-implants/WO00052,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Plastic and Cosmetic Surgery,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1962,Making quality decisions about primary breast augmentation surgery.,Adult (age 18 or older) females actively considering primary breast augmentation (enlargement) surgery with saline or silicone implants for cosmetic reasons.,Is plastic surgery right for me?Should I have breast augmentation surgery?Breast implant fill: saline or silicone?Breast implant shape: anatomic or round?Breast implant shell: textured or smooth?How do I choose the right size breast implant?Breast implant surgery incision location: inframammary fold or periareolar?Breast implant placement plane: under or over the chest muscle?,2020,"Web, paper, PDF",http://www.surgery.org/pda,"Chelsea O. Hagopian, DNP","chelsea.hagopian@alumni.emory.edu
                                Nell Hodgson Woodruff School of Nursing, Emory University
                                USA",Plastic and Cosmetic Surgery,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
